Player ID,Name,Data-version,Rating,Position,Current Price,Average Price Change,LGB Prediction,Transformer Prediction
239600,Roy Keane,icon gold,CM,88,365569.44444444444,928.5714285714286,167.31689887070854,-174.34859
239071,Filippo Inzaghi,icon gold,ST,87,148727.27272727274,906.25,-247.82840427701808,-180.87057
178415,Ruud Vormer,gold,CM,78,2354.5454545454545,900.0,-696.9114027187562,-77.77769
239419,Andriy Shevchenko,icon gold,ST,86,454652.77777777775,885.7142857142857,172.11429154652672,-170.52933
256869,Fernando Torres,icon gold,ST,88,1022851.3513513514,861.1111111111111,440.0499157241011,-180.76701
238433,Ruud Gullit,icon gold,CM,86,1073824.3243243243,861.1111111111111,-585.0781574327626,-170.55226
239055,Marco van Basten,icon gold,ST,91,314983.87096774194,850.0,223.8773723317121,-173.71016
247514,John Barnes,icon gold,LW,87,261905.4054054054,847.2222222222222,-80.64785073888511,-76.13963
239526,Marcel Desailly,icon gold,CDM,88,776393.9393939395,843.75,-226.17244486908973,-179.9911
50563091,Ousmane Dembélé,halloween gold,RW,86,558433.3333333334,810.5909090909091,309.03350226612565,-179.75294
149185,Francesco Magnanelli,gold,CDM,75,1514.2857142857142,800.0,2020.653899341529,-192.36449
237071,Roberto Carlos da Silva Rocha,icon gold,LB,86,582171.4285714285,794.1176470588235,163.0313550352055,-177.91841
256339,Bastian Schweinsteiger,icon gold,CM,89,420011.36363636365,732.5581395348837,-117.0335319589413,-161.52698
255357,Samuel Eto'o,icon gold,ST,87,1386358.6956521738,711.1111111111111,-18.55807189418005,-74.46014
67316729,Marcos Aoás Corrêa,if gold,CB,88,290054.0540540541,694.4444444444445,261.0616954947868,-170.74431
239539,Paul Scholes,icon gold,CM,87,139180.0,687.5,407.89975380693227,-175.55806
250889,Gianluca Zambrotta,icon gold,RWB,86,507306.4516129032,666.6666666666666,71.70187281744316,-171.64471
239521,Ryan Giggs,icon gold,LM,89,178578.94736842104,611.1111111111111,-389.82199873216155,-178.39198
247324,Carlos Alberto Torres,icon gold,RB,90,696439.3939393939,609.375,317.3137021810094,-75.286026
247547,Hugo Sánchez,icon gold,ST,89,598728.5714285715,588.2352941176471,-232.32256837736563,-181.83049
239064,Fabio Cannavaro,icon gold,CB,87,584744.1860465116,571.4285714285714,-517.9162708537598,-77.751526
167425,Abedi Ayew,heroes gold,CAM,89,704018.9545454546,569.7674418604652,-191.40844146684384,-77.40197
50524153,Romelu Lukaku,otw gold,ST,88,415500.0,568.9655172413793,-15.243983986113442,-177.02821
84032616,Jesús Navas González,ucl_live gold,RB,87,87362.06896551725,553.5714285714286,-283.19510728928844,-178.81113
239537,Paul Scholes,icon gold,CM,89,239062.5,551.2820512820513,327.6417287886621,-179.13757
50575460,Rodrygo Silva de Goes,ucl_live gold,RW,84,285750.03125,500.0,275.5706810132358,-158.50662
255909,Xavier Hernández,icon gold,CM,88,440523.8095238095,500.0,42.097180408861234,-175.38625
231390,Diogo António Cupido Gonçalves,gold,RM,76,1075.0,500.0,30.660441013336417,-175.8942
262111,Robin van Persie,icon gold,ST,89,596896.551724138,500.0,-822.1669513099812,-179.031
239598,Alan Shearer,icon gold,ST,89,232250.0,484.8484848484849,122.42159414937913,-174.39903
247075,Ricardo Izecson dos Santos Leite,icon gold,CAM,89,820011.9047619047,475.609756097561,48.887006898927844,-174.26703
239054,Marco van Basten,icon gold,ST,89,374803.0303030303,468.75,372.5714100973094,-181.79074
239541,Hristo Stoichkov,icon gold,ST,87,585370.9677419355,466.6666666666667,-140.67338693599083,-175.8344
50547915,Andrew Robertson,ucl_live gold,LB,88,269284.32352941175,454.54545454545456,644.7627494014398,-173.5167
222481,Laurent Blanc,icon gold,CAM,85,959925.0,448.71794871794873,-462.0390609571355,-170.06024
248155,Ian Wright,icon gold,ST,87,258461.53846153847,447.36842105263156,-145.86172351327315,-170.69649
178424,Vitorino Pacheco Antunes,gold,LB,75,1755.0,444.44444444444446,-2408.1792224975106,-183.99246
190053,Peter Schmeichel,icon gold,GK,90,344428.5714285714,441.1764705882353,-477.4951311479214,-186.79065
179752,Óscar Cardozo,sudamericana gold,ST,75,1400.0,430.0,1822.0862350227421,-190.21764
239535,Pavel Nedvěd,icon gold,LM,86,415094.5945945946,416.6666666666667,983.9129951280511,-175.9938
238414,Emmanuel Petit,icon gold,CDM,88,708903.2258064516,416.6666666666667,119.63046363021222,-166.303
50566044,Alphonso Davies,halloween gold,LB,86,211691.9393939394,406.25,-741.8786796925275,-172.39734
239599,Alan Shearer,icon gold,ST,87,113653.84615384616,400.0,45.941028477527176,-74.76624
330,Robbie Keane,heroes gold,ST,86,410371.2272727273,387.6046511627907,9842.713303125209,-191.40346
239602,Pavel Nedvěd,icon gold,LM,89,640406.25,387.0967741935484,-512.3752283639716,-175.96577
16619,Iván Córdoba,heroes gold,CB,87,446722.22222222225,385.7142857142857,1459.0003836018077,-187.95102
239516,Javier Zanetti,icon gold,LB,87,269827.5862068966,375.0,11.732284041069944,-174.86327
50570505,Wilson Miguéis Manafá Jancó,ucl_live gold,RB,82,108468.79487179487,372.8157894736842,273.718136151819,-73.90027
120274,Antonio Di Natale,heroes gold,ST,88,764709.0943396227,371.78846153846155,-1399.4262980387532,-179.30295
176930,Marcelo Díaz,sudamericana gold,CDM,76,1075.0,364.2857142857143,2782.646740387073,-185.55391
239421,Frank Rijkaard,icon gold,CB,88,389283.3333333333,362.0689655172414,-42.501238499067554,-177.38602
239422,Frank Rijkaard,icon gold,CDM,86,195050.0,344.82758620689657,-129.06625789983963,-173.97615
257417,Davor Šuker,icon gold,ST,87,632142.8571428572,338.2352941176471,599.3332396639627,-177.40976
237069,Thierry Henry,icon gold,LW,90,942527.027027027,333.3333333333333,302.5764727570228,-173.67435
256338,Bastian Schweinsteiger,icon gold,LM,87,295926.4705882353,333.3333333333333,134.7036743196048,-177.73096
27,Joe Cole,heroes gold,RW,87,231877.18421052632,324.3243243243243,-17514.284638111334,-192.64189
238415,Emmanuel Petit,icon gold,LB,85,173481.4814814815,307.6923076923077,-142.91839783965963,-73.60814
50583221,Renan Augusto Lodi dos Santos,ucl_live gold,LB,85,180620.6896551724,303.57142857142856,272.60869661299034,-175.73048
50537100,Antonio Rüdiger,halloween gold,CB,86,329551.28205128206,302.63157894736844,327.9758958346254,-178.3438
255354,Ashley Cole,icon gold,LB,85,263910.25641025644,302.63157894736844,85.66821262921634,-181.08827
50539513,Marcos Aoás Corrêa,ucl_live gold,CB,89,875423.0769230769,302.63157894736844,-183.7873796228832,-74.427086
239027,Anderson Luís de Souza,icon gold,CAM,85,125483.87096774194,300.0,-922.5957534067616,-168.65471
177509,Medhi Benatia,gold,CB,81,1440.0,300.0,-2552.7295724735286,-186.29434
1845,Ole Gunnar Solskjær,heroes gold,ST,86,117123.44444444444,288.46153846153845,1397.1003742381517,-189.33041
247303,Ronald Koeman,icon gold,CB,85,128555.55555555556,288.46153846153845,-74.2754489156024,-179.54128
50495888,Thiago Emiliano da Silva,if gold,CB,86,28553.571428571428,287.5,145.21748182672997,-172.48155
50508228,Luis Suárez,halloween gold,ST,90,665693.7027027027,277.77777777777777,98.38666978095452,-179.17148
50535010,Mohamed Elyounoussi,if gold,CM,81,12693.75,276.3157894736842,170.65962285595663,-175.2468
388,Sol Campbell,icon gold,CB,85,412657.8947368421,270.27027027027026,-20806.53880291179,-197.60695
50556733,Jonathan Bamba,halloween gold,LM,86,113751.68,265.3061224489796,-181.2899007962161,-75.61162
238438,George Best,icon gold,RW,90,1090283.7837837837,263.8888888888889,508.3126150189779,-173.89777
50564404,Fikayo Tomori,otw gold,CB,82,191817.1935483871,261.1,518.1599409978427,-176.22333
50562929,Trent Alexander-Arnold,halloween gold,RB,89,186155.56666666668,258.62068965517244,-396.07171117500667,-170.00238
208268,Bryan Cristante,gold,CDM,78,1081.25,257.14285714285717,-132.80627480705496,-175.5856
242859,Claude Makélélé,icon gold,CDM,87,666292.6829268293,250.0,1015.1830859408707,-176.3821
50517746,Rodolfo Cota,if gold,GK,81,10333.333333333334,250.0,271.3368408608525,-182.53575
157304,Thomas Vermaelen,gold,CB,75,1475.0,242.85714285714286,9312.508996893775,-182.99731
84124874,Vinícius José de Oliveira Júnior,if gold,LW,85,370806.50980392157,242.0,375.110049477002,-172.88661
239081,Luís Filipe Madeira Caeiro Figo,icon gold,CAM,88,567875.0,241.93548387096774,-162.68646570718337,-180.98538
209981,Yassine Bounou,gold,GK,82,1572.7272727272727,240.0,-688.1856192221352,-176.78088
50572350,Roman Yaremchuk,if gold,ST,81,10987.5,236.11111111111111,-42.92572815133996,-174.87999
205409,Sebastián Sosa,sudamericana gold,GK,78,1112.5,228.57142857142858,68.8976550391213,-174.5193
247327,Carlos Alberto Torres,icon gold,CB,87,693571.4285714285,220.58823529411765,-476.95400792888006,-181.05775
254571,Juan Román Riquelme,icon gold,CAM,89,242387.09677419355,216.66666666666666,-40.24315477416805,-178.7807
50540979,Mohamed Salah,if gold,RW,90,465662.1621621622,208.33333333333334,-199.10758966020862,-181.65413
50571177,Frank Onyeka,halloween gold,CDM,84,84405.20689655172,205.35714285714286,-133.31458247073886,-74.587105
262110,Robin van Persie,icon gold,ST,87,816730.0,204.08163265306123,64.62047461088662,-178.6815
50566860,Achraf Hakimi,otw gold,RB,85,397050.51515151514,203.125,52.85642352201578,-175.79333
238425,Patrick Kluivert,icon gold,ST,88,353193.5483870968,200.0,839.3108313662857,-175.74588
84132271,Julián Álvarez,if gold,ST,84,12007.8125,200.0,266.3615318601018,-176.98465
247555,Manuel Franc. dos Santos,icon gold,RW,92,1541955.8823529412,196.96969696969697,177.28683916040507,-173.4902
50569340,Phil Foden,if gold,LW,86,60413.208333333336,195.65217391304347,-250.46235889784222,-176.45656
192448,Marc-André ter Stegen,gold,GK,90,49939.51612903226,191.66666666666666,93.54976817593919,-182.31917
178603,Mats Hummels,gold,CB,86,19429.166666666668,189.6551724137931,-339.27443414562765,-183.3041
50563339,Alban Lafont,if gold,GK,82,35375.0,187.5,873.5380284150003,-182.22498
50531793,Carlos Henrique Venancio Casimiro,halloween gold,CDM,90,54045.0,187.5,459.2458439944059,-175.58684
50573436,Mehdi Taremi,if gold,ST,82,11250.0,180.55555555555554,-312.5623823933659,-177.99072
50569031,Alessandro Bastoni,if gold,CB,85,17230.0,177.08333333333334,92.32917335916433,-167.15842
50540370,Sadio Mané,if gold,CAM,90,699333.3421052631,175.67567567567568,77.89897263734768,-173.84511
198719,Nathan Redmond,gold,LM,76,783.3333333333334,175.0,522.2671087269739,-184.86674
241026,Tomás Chancalay,libertadores_b gold,LM,75,964.2857142857143,175.0,198.9096069604057,-177.81201
235212,Achraf Hakimi,gold,RB,85,82134.11904761905,172.7560975609756,42.13170177700807,-178.02905
233049,Jadon Sancho,gold,RM,87,18470.58823529412,171.875,365.5194012871819,-179.24397
50548114,Wendell Nascimento Borges,if gold,LB,81,12967.391304347826,170.45454545454547,428.41570939512815,-70.10393
50570442,Vinícius José de Oliveira Júnior,if gold,LW,83,224779.2,166.66666666666666,154.89770975199994,-168.60225
239530,Bobby Moore,icon gold,CB,87,163500.0,166.66666666666666,79.92960167812323,-180.88937
207865,Marcos Aoás Corrêa,gold,CB,87,115477.8,160.93103448275863,393.9580660733807,-174.9266
50551329,Jordan Amavi,europa_live gold,LB,83,39948.21212121212,156.25,367.9946445106946,-168.44856
50532295,Josip Ilicic,if gold,CF,86,20183.333333333332,155.17241379310346,491.50646294254346,-162.7573
50561206,Dayot Upamecano,otw gold,CB,84,320974.63636363635,155.04651162790697,-208.3710854990264,-181.0442
239059,Michael Laudrup,icon gold,LW,89,195700.0,153.84615384615384,-80.444849688302,-183.47426
239524,Gary Lineker,icon gold,ST,87,189729.72972972973,152.77777777777777,-82.26504524605008,-74.79861
50547837,Ander Capa Rodríguez,halloween gold,RB,84,18756.25,151.31578947368422,-103.11935210880335,-174.27043
5681,Marc Overmars,icon gold,LW,88,456338.70967741933,150.0,12256.108045685945,-82.98443
225719,Kelechi Iheanacho,gold,ST,78,883.3333333333334,150.0,725.4742397490182,-172.69928
50563584,Ben White,if gold,CB,81,10562.5,150.0,240.99385361874465,-181.11107
230899,Ademola Lookman,gold,LM,77,883.3333333333334,150.0,61.77315642608619,-178.82791
192123,Chris Wood,gold,ST,79,783.3333333333334,150.0,2.1815486289934323,-182.48804
50547097,Robert Skov,if gold,LWB,81,11159.09090909091,150.0,-481.49928798602764,-177.95444
50577839,Julián Álvarez,if gold,ST,81,12720.588235294117,148.4375,-60.93989924293459,-181.08044
50556989,David García Zubiria,if gold,CB,82,16468.75,148.14814814814815,159.59340829446705,-176.79973
50570860,Carlos Daniel López Huesca,if gold,ST,79,12182.8125,146.66666666666666,-530.279881745416,-176.60031
182521,Toni Kroos,gold,CM,88,26253.32,145.83333333333334,-790.0045724256132,-173.58069
193408,Haris Seferovic,gold,ST,78,1025.0,142.85714285714286,392.9109114413419,-179.31079
50489769,Benoît Costil,if gold,GK,82,17448.275862068964,142.85714285714286,134.01890217458342,-70.9214
50487510,Sergio Ramos García,otw gold,CB,88,94568.96551724138,142.85714285714286,-56.48988149659917,-182.7615
50511293,Simon Kjær,if gold,CB,85,13977.941176470587,140.625,1386.8529875336324,-170.17705
50511199,Ola Kamara,if gold,ST,79,12147.058823529413,140.625,888.673850246658,-164.20619
179765,Emiliano Vecchio,sudamericana gold,CAM,76,916.6666666666666,140.0,2191.6194897943446,-186.4931
215914,N'Golo Kanté,gold,CDM,90,341139.1224489796,138.89583333333334,373.8700033683871,-169.54292
238442,Marc Overmars,icon gold,LW,86,169583.33333333334,137.93103448275863,563.4567320751029,-177.7472
5661,Fernando Morientes Sánchez,heroes gold,ST,89,149652.43902439025,137.5,-3231.7998627255747,-182.34283
50546978,Joaquín Correa,otw gold,CF,84,37194.444444444445,135.71428571428572,-410.0449193782751,-174.73578
50529093,David Alaba,otw gold,CB,86,74040.14814814815,134.6153846153846,161.22479891598843,-179.38158
50517801,Wojciech Szczesny,if gold,GK,88,46882.35294117647,132.57575757575756,129.58493915593505,-168.70436
199556,Marco Verratti,gold,CM,87,18270.833333333332,132.35294117647058,648.8640215489761,-178.8321
50536571,Marcel Sabitzer,otw gold,CM,84,52351.13888888889,132.14285714285714,472.461276964479,-174.16498
50578911,Edmond Tapsoba,europa_live gold,CB,84,59407.03846153846,130.0,-547.346155495756,-159.81798
50566326,Joakim Mæhle,ucl_live gold,RWB,82,41454.86111111111,128.57142857142858,159.9120196014393,-170.14647
202282,Stuart Armstrong,gold,RM,77,883.3333333333334,125.0,1558.8973992362917,-74.69912
206304,Luka Milivojević,gold,CDM,76,816.6666666666666,125.0,617.3556876430823,-187.26926
244470,Vladimír Coufal,gold,RB,80,1411.111111111111,125.0,191.97678955209705,-177.33463
50551943,Enner Valencia,if gold,LW,81,11031.25,125.0,102.23131411365593,-169.04266
50331689,Andrés Iniesta Luján,if gold,CAM,83,12486.842105263158,125.0,74.59081926463503,-177.48366
50567924,Arnaut Danjuma,if gold,LM,81,11272.727272727272,125.0,-243.31199349005578,-173.70718
50588926,Arthur Theate,if gold,CB,77,18075.89285714286,125.0,-333.5845868426947,-175.53267
50548464,Giovanni Simeone,if gold,ST,84,11875.0,125.0,-588.6507920015438,-168.42006
186905,Ashley Barnes,gold,ST,75,816.6666666666666,125.0,-2773.7406499188887,-173.72212
50524813,Jesús Corona,halloween gold,RM,85,44055.59523809524,123.97560975609755,-147.14197187751537,-74.59201
163155,Ben Foster,gold,GK,78,1358.3333333333333,120.0,1529.1050584050358,-184.43059
242578,Benoît Badiashile,gold,CB,76,991.6666666666666,120.0,-169.18703498552495,-176.82693
234777,Zack Steffen,gold,GK,77,933.3333333333334,120.0,-264.88175684697984,-179.61758
50530354,Luis Alberto Romero Alconchel,if gold,CM,86,18565.0,119.79166666666667,-87.87267319712251,-171.37329
50520591,Kevin Trapp,if gold,GK,84,14983.695652173914,119.31818181818181,-12.117953846271812,-169.75647
50529303,Sebastián Coates,halloween gold,CB,86,13798.91304347826,119.31818181818181,-979.2225556313365,-177.49211
50535491,Damián Suárez,if gold,RB,84,14750.0,119.04761904761905,274.8440138324211,-178.66612
67321387,Anderson Souza Conceição,if gold,CF,84,12852.941176470587,117.1875,-352.0803586607539,-177.65518
164859,Theo Walcott,gold,RM,76,825.0,116.66666666666667,2191.7503154213955,-188.38234
189250,Salomón Rondón,gold,ST,77,887.5,116.66666666666667,993.8659758459904,-184.04813
194932,Andros Townsend,gold,RM,77,825.0,116.66666666666667,782.7682078115168,-181.9919
207421,Leandro Trossard,gold,LM,77,775.0,116.66666666666667,564.8667584673739,-181.77531
213655,Alex Iwobi,gold,RM,77,825.0,116.66666666666667,221.37171233891155,-185.2888
198784,Alex Oxlade-Chamberlain,gold,CM,79,2057.6923076923076,116.66666666666667,217.5101312084854,-187.64467
220407,Martin Dúbravka,gold,GK,81,1185.7142857142858,116.66666666666667,-89.0961195480099,-77.47109
226093,Ché Adams,gold,ST,76,775.0,116.66666666666667,-230.68025966189467,-173.1639
200316,Timo Horn,gold,GK,76,1200.0,116.66666666666667,-610.3277655990892,-178.5316
50568896,Germán Berterame,if gold,RW,79,12282.142857142857,116.25,-239.5424874065895,-170.3356
50555982,Marcos Acuña,if gold,LB,86,18802.083333333332,114.1304347826087,84.70223339123947,-180.45894
50531964,Timo Horn,if gold,GK,81,15706.521739130434,113.63636363636364,924.5017220569229,-176.09154
50564136,Cristian Romero,if gold,CB,84,23959.677419354837,112.5,-236.65670876935667,-175.18211
155862,Sergio Ramos García,gold,CB,88,26863.9,112.06896551724138,4565.081912012064,-187.33852
50568887,Enis Bardhi,if gold,CM,82,11035.714285714286,111.16666666666667,32.12671949913299,-169.60005
176580,Luis Suárez,gold,ST,88,25762.333333333332,110.57692307692308,364.52105036110135,-79.306274
220971,Naby Keïta,gold,CM,80,1873.076923076923,108.33333333333333,297.79469816400854,-177.99239
50572402,Youcef Atal,if gold,RB,81,11203.125,108.33333333333333,-10.159124119448427,-179.76048
138412,James Milner,gold,CM,79,1953.5714285714287,107.6923076923077,-1758.1337777729507,-193.15823
219809,Tiemoué Bakayoko,gold,CDM,79,1362.5,107.14285714285714,-557.520025800553,-76.32969
242664,Alexis Saelemaekers,gold,RW,76,1738.888888888889,106.25,-28.51691262232389,-178.99252
213345,Kingsley Coman,gold,LM,86,13139.6,105.26315789473684,-178.5102107781951,-181.82727
239818,Rúben Santos Gato Alves Dias,gold,CB,87,18400.0,105.26315789473684,-347.018270961568,-160.72096
202126,Harry Kane,gold,ST,90,48550.607142857145,104.92592592592592,-27.53348210107991,-184.38431
50554364,Everton Sousa Soares,if gold,LW,83,10910.714285714286,104.16666666666667,77.26493040109676,-178.84471
50571130,Wenderson Nascimento Galeno,if gold,LM,81,10714.285714285714,104.16666666666667,9.310996020107286,-170.58418
212622,Joshua Kimmich,gold,CDM,89,35222.22222222222,102.94117647058823,547.1136731176555,-190.33907
208722,Sadio Mané,gold,LW,89,119579.175,102.56410256410257,-997.618561871861,-181.16063
50538159,Maximilian Arnold,ucl_live gold,CDM,84,20375.0,102.27272727272727,-220.28609850142257,-174.16637
50533624,Alfred Gomis,if gold,GK,81,11156.25,102.27272727272727,-313.21405482507794,-170.09612
44897,Jerzy Dudek,heroes gold,GK,86,47669.8717948718,101.97368421052632,-1153.8370991809093,-191.5691
84127176,Sandro Tonali,ucl_live gold,CDM,84,88125.02631578948,101.35135135135135,-183.6087079374461,-170.82382
190362,Teemu Pukki,gold,ST,76,825.0,100.0,775.296880626547,-179.16702
206115,Isaac Hayden,gold,CDM,76,825.0,100.0,531.7526945034315,-185.94229
202849,Jannik Vestergaard,gold,CB,78,850.0,100.0,264.7644818589844,-179.3869
50587068,Ercan Kara,if gold,ST,79,9850.0,100.0,188.4389768702643,-179.25945
244778,Francisco Mota Castro Trincão,gold,RW,76,825.0,100.0,-32.58558575884681,-174.26035
50566821,Ibrahim Sangaré,halloween gold,CDM,83,10875.0,100.0,-71.31709566563497,-172.4063
169595,Danny Rose,gold,LB,75,1850.0,100.0,-103.25098467582157,-191.74641
239109,Jay-Jay Okocha,icon gold,RM,87,215230.76923076922,100.0,-186.22266300848366,-178.43471
240690,Nicolás González,gold,ST,77,1916.6666666666667,100.0,-213.36452195020289,-172.68361
243282,Dwight McNeil,gold,LM,77,800.0,100.0,-255.53220921927576,-168.49045
183427,Fabian Delph,gold,CDM,75,990.0,100.0,-260.4674888407762,-186.64832
228618,Ferland Mendy,gold,LB,83,55333.07894736842,100.0,-352.2074244751042,-182.47974
206534,Patrick Bamford,gold,ST,78,800.0,100.0,-1561.8724807165727,-184.15932
167948,Hugo Lloris,gold,GK,87,18632.95238095238,100.0,-1682.9068867153185,-184.38046
146963,Javier Pinola,libertadores_b gold,CB,76,1281.25,100.0,-1780.7895097455812,-187.31644
193041,Keylor Navas,gold,GK,88,25950.0,98.95833333333333,2552.042444987297,-194.44496
202652,Raheem Sterling,gold,LW,88,26103.36,98.95833333333333,224.1764715267577,-186.74329
50535959,Kurt Zouma,if gold,CB,84,12000.0,98.21428571428571,76.25280893791583,-175.75664
50500190,David Josué Jiménez Silva,halloween gold,CAM,87,24280.172413793105,98.21428571428571,-233.6881560708574,-179.62079
239067,Fernando Hierro Ruiz,icon gold,CB,86,206581.0810810811,97.22222222222223,-737.6718608930586,-172.68369
165153,Karim Benzema,gold,CF,89,34498.17391304348,96.5909090909091,-983.2327159798982,-187.26006
204525,Iñigo Martínez Berridi,gold,CB,81,1370.0,94.44444444444444,636.9104254387839,-178.25705
210617,Samuel Castillejo Azuaga,gold,RW,77,1890.0,94.44444444444444,196.93578819980843,-184.68045
200104,Heung Min Son,gold,LM,89,119285.425,94.02564102564102,434.4410401364211,-186.69113
50515503,Angelo Ogbonna,if gold,CB,83,13529.411764705883,93.75,-76.17452508832369,-177.01443
226789,Angelo Fulgini,gold,CAM,78,1305.5555555555557,93.75,-553.8776425099688,-169.01582
231747,Kylian Mbappé,gold,ST,91,1394589.3773584906,93.59615384615384,-508.68067183259745,-178.91898
243031,Gennaro Gattuso,icon gold,CM,85,328192.3076923077,92.10526315789474,-242.14533520119218,-177.1491
228789,Robert Lynch Sanchéz,gold,GK,76,1580.7692307692307,91.66666666666667,-513.2399836955412,-168.02809
177388,Dimitri Payet,gold,LW,80,2020.8333333333333,90.9090909090909,6.007830287007633,-186.87752
230621,Gianluigi Donnarumma,gold,GK,89,72879.63888888889,90.48571428571428,-530.4009327770633,-172.65681
50564712,Mason Mount,if gold,RF,85,15355.263157894737,90.27777777777777,740.0555440975156,-176.88947
208787,Adrien Thomasson,gold,CAM,76,958.3333333333334,90.0,-290.5789287467371,-180.75105
50542111,Darwin Machís,halloween gold,LM,85,11187.5,89.28571428571429,11.073803642457863,-176.4724
239262,Henrik Larsson,icon gold,ST,86,307517.2413793103,89.28571428571429,-117.99994495858319,-74.10197
208830,Jamie Vardy,gold,ST,86,12508.333333333334,89.28571428571429,-166.59789986001726,-182.0693
157301,Ryan Babel,gold,LM,76,1100.0,87.5,789.6951557667712,-187.65579
201417,Matt Doherty,gold,RB,78,1110.0,87.5,-319.3772346075583,-183.65265
236480,Yves Bissouma,gold,CDM,79,860.0,87.5,-2100.917010775552,-186.20528
188377,Kyle Walker,gold,RB,85,26750.037037037036,86.53846153846153,-1005.5025326209419,-175.00314
50456023,Burak Yilmaz,if gold,ST,84,11627.8,86.28571428571429,496.89347400245055,-176.56143
155897,Clint Dempsey,heroes gold,CAM,85,12801.470588235294,85.9375,713.9922010506488,-77.77389
193331,Karl Darlow,gold,GK,76,1287.5,85.71428571428571,-468.35964369133575,-190.73683
4202,Gennaro Gattuso,icon gold,CDM,87,262888.8888888889,85.71428571428571,-651.2302553484345,-191.71594
